run_date,run_ts,harness_commit,model,composite,smoke,edit-format,regression,steps_avg,stability,unfinished_rate,p50_ms,cost_usd,cache_read_rate
2026-06-20,2026-06-20,3aa93cf4,ollama/devstral-2:123b,0.8742,0.9000,0.8750,0.8605,3.11,1.0000,0.0633,4887,0.000000,
2026-06-20,2026-06-20,3aa93cf4,ollama/qwen3-coder:480b,0.7792,0.8000,0.6875,0.8605,3.47,0.9444,0.1266,4585,0.000000,
2026-06-20,2026-06-20,3aa93cf4,ollama/glm-5.2,0.7585,0.9000,0.5625,0.8837,2.82,0.9444,0.1013,4457,0.000000,
2026-06-20,2026-06-20,3aa93cf4,ollama/qwen3-coder-next,0.7385,0.8000,0.5625,0.8837,2.80,0.9444,0.0759,3568,0.000000,
2026-06-20,2026-06-20T22:15:58.789Z,29d9618a,ollama/devstral-2:123b,0.7992,0.9000,0.6875,0.8605,3.10,0.9444,0.0633,3845,0.000000,
2026-06-20,2026-06-20T22:15:58.789Z,29d9618a,ollama/glm-5.2,0.7771,0.9000,0.5625,0.9302,2.85,0.9444,0.1013,3616,0.000000,
2026-06-20,2026-06-20T22:15:58.789Z,29d9618a,ollama/qwen3-coder:480b,0.7449,0.8000,0.6250,0.8372,3.65,1.0000,0.1519,4615,0.000000,
2026-06-20,2026-06-20T22:15:58.789Z,29d9618a,ollama/qwen3-coder-next,0.7199,0.8000,0.5625,0.8372,2.87,0.9444,0.0759,3380,0.000000,
2026-06-21,2026-06-21T00:57:03.763Z,5aa34cdb,ollama/devstral-2:123b,0.9428,0.9000,1.0000,0.9070,3.05,1.0000,0.0390,4382,,
2026-06-21,2026-06-21T00:57:03.763Z,5aa34cdb,ollama/glm-5.2,0.9335,0.9000,1.0000,0.8837,2.61,1.0000,0.0130,3282,,
2026-06-21,2026-06-21T00:57:03.763Z,5aa34cdb,ollama/qwen3-coder-next,0.9028,0.7000,1.0000,0.9070,2.40,1.0000,0.0130,3022,,
2026-06-21,2026-06-21T00:57:03.763Z,5aa34cdb,ollama/qwen3-coder:480b,0.8656,0.7000,1.0000,0.8140,3.38,1.0000,0.1299,4658,,
2026-06-21,2026-06-21T01:56:03.847Z,8787d691,ollama/gpt-oss:20b,0.7413,0.6500,0.7143,0.8140,3.44,0.8235,0.1558,6440,,
2026-06-21,2026-06-21T01:56:03.847Z,8787d691,ollama/qwen2.5-coder:7b,0.0186,0.0000,0.0000,0.0465,0.99,1.0000,0.0130,37596,0.000000,
2026-06-21,2026-06-21T03:39:09.327Z,8787d691,ollama/llama3.1:8b,0.0186,0.0000,0.0000,0.0465,3.16,1.0000,0.9610,144453,0.000000,
2026-06-21,2026-06-21T14:18:10.802Z,abe38b09,openai/gpt-5-nano,0.8949,0.8500,0.9286,0.8837,2.92,0.8824,0.0390,34484,0.198279,0.5899
2026-06-21,2026-06-21T15:51:05.993Z,abe38b09,ollama/gpt-oss:20b,0.9159,0.7222,0.9286,1.0000,3.39,0.8750,0.0784,8286,,
